name,email,age,department,phone
Debra Greene,,19,Civil,892-238-5507
Nicole Duffy,danieljensen@example.net,30,Civil,(238)301-3755
Destiny Gibson,pamelafritz@example.com,27,Electrical,866.468.4184x6829
Daniel Chapman,jacksonjoshua@example.net,25,Computer Science,+1-427-961-6501x80684
David Banks,dawnstevens@example.net,29,Civil,362-833-6285x5563
Ann Jones,briandavis@example.net,22,Computer Science,832.666.9068x422
Christina Reyes,ghubbard@example.com,24,Electronics,856-693-5444
Jeffrey Rollins,richard13@example.org,29,Computer Science,628-223-5065
Hannah Smith,richardstone@example.com,18,Electronics,(733)840-5563
Ryan Tucker,gmercado@example.org,28,Electronics,001-603-505-0298x3816
Elizabeth Morrow,,24,Computer Science,001-686-330-3182x609
Kathleen Tran,zparker@example.org,23,Electrical,301-338-9936
John Garcia,donaldmejia@example.com,24,Civil,714.406.7089x8775
Billy Mercado,invalidemail@,22,Computer Science,+1-837-506-2337x77373
Shannon Benson,blivingston@example.com,19,Electrical,(389)661-9106x58511
Patricia Scott,murrayeric@example.org,18,Electrical,+1-461-427-6014x45149
Elizabeth Hill,pattersonmolly@example.net,25,Civil,477.346.2676x4218
,kanemary@example.org,22,Computer Science,(705)688-8407x4356
Susan Reyes,lrodriguez@example.com,21,Mechanical,630.261.7612x664
Lee Pruitt,zrogers@example.com,-5,Civil,450-224-8484x6577
Joshua Lewis,,24,Computer Science,419-941-9075
Robert Brown,jennifer72@example.net,23,Electronics,(739)511-3420x96029
Lisa Wilson,jamie71@example.org,26,Civil,3995166243
Donald Gray,rodrigueznatalie@example.net,twenty,Electronics,587-824-1811x92549
Kevin Lozano,george93@example.org,29,Computer Science,+1-200-885-7352x298
Joel Love,stephen92@example.com,27,Electronics,001-200-894-6985x41484
Mary Smith,invalidemail@,19,Electronics,512.313.2670x806
Michael Haynes MD,jamessantos@example.net,18,Mechanical,702.319.5758x92975
Jennifer Rodriguez,jill21@example.net,29,Computer Science,001-403-781-0649
Robert Lee,michelle81@example.net,25,Electrical,(677)965-1784
William Christensen,,26,Civil,(588)204-8771
Alyssa Henry,candace63@example.net,30,Electronics,3577926990
Mckenzie Lambert,henryjonathon@example.org,21,Computer Science,+1-442-416-6107x91389
Amanda Beltran,rmartinez@example.org,21,Electrical,220.202.1047
,andersenkrista@example.org,29,Electronics,759-449-4062
Teresa Baker,gentrykatherine@example.org,18,Electronics,(678)755-0603
Lisa Ramos,vhawkins@example.org,20,Computer Science,001-416-973-6035
Tammy Hart,karenpowers@example.net,30,Civil,330.316.2128x245
Zachary Hensley,wrightvanessa@example.com,-5,Electrical,001-807-802-0678x636
Michael Cox,invalidemail@,27,Computer Science,(588)226-4756x499
Colleen Hamilton,,30,Computer Science,(414)924-7404x629
Steven Miller,harrisjoseph@example.com,20,Electrical,360.907.9401
Jennifer Vazquez,iolson@example.org,20,Electronics,(876)785-0512x259
Justin Le,nmendez@example.com,19,Computer Science,001-980-334-9023x03893
Jessica Wright,angelicacohen@example.com,30,Electronics,9323006646
Melissa Haynes,haroldsmith@example.com,19,Computer Science,001-635-899-1241x48453
Scott Solis,mia83@example.com,twenty,Mechanical,285-631-6359x427
Autumn Leonard,kaylafisher@example.com,23,Electronics,425-732-9607
Natasha Meyer,elove@example.net,22,Mechanical,298.786.2687x18874
Cody Farmer,williamhunter@example.com,24,Mechanical,304.558.7463
Tracey Gonzalez,,18,Electrical,860.472.1927
,matthew07@example.org,21,Civil,9377430149
